id,name,absolute_magnitude,min_estimated_diameter_m,max_estimated_diameter_m,is_potentially_hazardous_asteroid,close_approach_data,speed_km/h,earth_distance_km
2478784,478784 (2012 UV136),25.6,20.1629919443,45.0858206172,False,2026-Jun-06 16:56,57882.1596699298,62319855.86109817
3304382,(2005 WR2),19.52,331.5545380858,741.3784854083,False,2026-Jun-06 20:30,52110.6439547264,14925563.315762656
3644087,(2013 MR),21.62,126.0535196822,281.8642388124,False,2026-Jun-06 08:36,62424.7705816326,16795040.175432127
3892162,(2019 UK13),24.71,30.3777061387,67.9266159267,False,2026-Jun-06 06:51,21812.8270311597,59095711.57141473
2662203,662203 (2005 WR2),19.47,339.2774353821,758.6474087461,False,2026-Jun-06 20:30,52110.6263155562,14925574.341125675
